File Name,Start Date,End Date,Records,Distinct Patients,Total Charges,Total Copay,Total Deductible,Total Co-Insurance,Total Standard Price,"Records (Standard
Cost <= 0)","Records (Standard
Cost = Missing)",update_ym
dod_c2007q1,2007-01-01 00:00:00,2007-03-31 00:00:00,322796,274559,9864735716.52003,46530642.81,37109776.9,98781053.9600006,5289221591.10943,15712,0,202207
dod_c2007q2,2007-04-01 00:00:00,2007-06-30 00:00:00,317007,269844,9559077592.49996,38203616.91,28575553.62,87656982.3500003,5214053117.92945,15110,0,202207
dod_c2007q3,2007-07-01 00:00:00,2007-09-30 00:00:00,298203,256321,9114460516.33003,34051446.9,27524850.17,86309373.4100002,4862900537.35936,14725,0,202207
dod_c2007q4,2007-10-01 00:00:00,2007-12-31 00:00:00,308503,262570,9955011247.39997,33366784.21,22279158.61,82413064.1400001,4753630854.80919,14662,0,202207
dod_c2008q1,2008-01-01 00:00:00,2008-03-31 00:00:00,331224,278274,10869750319.31,50609454.04,42377410.21,103161325.08,5233053660.95914,14523,0,202207
dod_c2008q2,2008-04-01 00:00:00,2008-06-30 00:00:00,320364,269674,10570433262.69,42263165.01,32259453.41,91111205.7700001,5145441233.81922,12609,0,202207
dod_c2008q3,2008-07-01 00:00:00,2008-09-30 00:00:00,303143,256694,9870127458.32007,40755438.85,29577283.23,86842728.1699997,4665971860.66925,13609,0,202207
dod_c2008q4,2008-10-01 00:00:00,2008-12-31 00:00:00,297690,250217,10493673006.34,40164042.47,27135627.64,80673915.5599997,4668326722.64925,14519,0,202207
dod_c2009q1,2009-01-01 00:00:00,2009-03-31 00:00:00,320718,267204,12048802118.0399,51473542.64,48989195.93,110404375.21,5330044788.24906,14552,0,202207
dod_c2009q2,2009-04-01 00:00:00,2009-06-30 00:00:00,341564,280752,12683639630.3999,46959739.93,33482090.15,100606993.56,6077001355.55902,13233,0,202207
dod_c2009q3,2009-07-01 00:00:00,2009-09-30 00:00:00,337718,277314,12549707902.58,43993815.38,30976047.1900001,96453359.1199998,5924431200.50905,13476,0,202207
dod_c2009q4,2009-10-01 00:00:00,2009-12-31 00:00:00,334975,273367,12869684359.1799,43427324.23,27244818.12,91046262.5999996,6002795754.0491,13434,0,202207
dod_c2010q1,2010-01-01 00:00:00,2010-03-31 00:00:00,339118,274372,13091310894.0499,15663608.92,47719805.7300001,166477419.75,6062182555.52913,13639,0,202207
dod_c2010q2,2010-04-01 00:00:00,2010-06-30 00:00:00,332250,268521,12833092683.08,14247923.58,36168661.51,147969713.11,5943000899.9793,12790,0,202207
dod_c2010q3,2010-07-01 00:00:00,2010-09-30 00:00:00,330778,268228,12855773644.65,13792135.36,32683604.75,136806221.72,5893390680.51928,12925,0,202207
dod_c2010q4,2010-10-01 00:00:00,2010-12-31 00:00:00,329108,266216,13524738128.96,13188842.69,29878616.11,130919277.07,5672023443.01941,21202,0,202207
dod_c2011q1,2011-01-01 00:00:00,2011-03-31 00:00:00,344826,276296,14463500903.86,14155010.49,51482302.0000001,180591499.04,6008280882.26921,23781,0,202207
dod_c2011q2,2011-04-01 00:00:00,2011-06-30 00:00:00,337822,271682,13634024511.9201,13281967.26,40595575.39,159586895.24,6100639082.60919,12254,0,202207
dod_c2011q3,2011-07-01 00:00:00,2011-09-30 00:00:00,336721,270297,13788417330.91,12058763.69,37556699.63,151856494.270001,6153713938.92922,12666,0,202207
dod_c2011q4,2011-10-01 00:00:00,2011-12-31 00:00:00,334515,268347,14087702942.2101,11738786.95,34199996.27,145264292.19,6071919923.81928,13658,0,202207
dod_c2012q1,2012-01-01 00:00:00,2012-03-31 00:00:00,369730,290995,16447529774.77,14071975.42,56994397.28,226793410.25,6957711073.28948,16901,0,202207
dod_c2012q2,2012-04-01 00:00:00,2012-06-30 00:00:00,342401,273267,15030400632,12220024.3,42209057.4200001,183915635.65,6326607899.55941,15086,0,202207
dod_c2012q3,2012-07-01 00:00:00,2012-09-30 00:00:00,350554,278537,15494468276.8,9329899.14,40139888.7600001,177812962.54,6508542619.0294,16057,0,202207
dod_c2012q4,2012-10-01 00:00:00,2012-12-31 00:00:00,358868,283652,16519739925.44,6916513.52,36810539.41,179109640.010001,6780638829.92953,17731,0,202207
dod_c2013q1,2013-01-01 00:00:00,2013-03-31 00:00:00,375847,295209,17573324855.86,6554786.05,66450955.9600001,235663842.920001,6963912860.12942,18393,0,202207
dod_c2013q2,2013-04-01 00:00:00,2013-06-30 00:00:00,368723,290275,17444975693.56,6230761.82,53001322.77,212067298.79,6831775474.94923,19223,0,202207
dod_c2013q3,2013-07-01 00:00:00,2013-09-30 00:00:00,368519,289879,17747241499.83,6184418.95,46380172.6000001,200963706.110002,6900269430.2992,18225,0,202207
dod_c2013q4,2013-10-01 00:00:00,2013-12-31 00:00:00,365963,287637,18144006279.0099,6078111.89,41888844.14,194105209.18,6975241553.99929,19298,0,202207
dod_c2014q1,2014-01-01 00:00:00,2014-03-31 00:00:00,356680,277606,17787396884.2399,6674568.83,60689289.67,231932039.720001,6788641396.86935,21385,0,202207
dod_c2014q2,2014-04-01 00:00:00,2014-06-30 00:00:00,358795,278695,17698588041.1799,7044568.95,46998638.5099999,208128161.68,6828058495.2093,22141,0,202207
dod_c2014q3,2014-07-01 00:00:00,2014-09-30 00:00:00,352000,273726,17517495076.52,10030134.67,41945609.63,193169405.73,6649079780.8493,23768,0,202207
dod_c2014q4,2014-10-01 00:00:00,2014-12-31 00:00:00,353383,273217,18366642933.65,22120498.31,36021660.17,187169308.659999,6514844885.73936,28491,0,202207
dod_c2015q1,2015-01-01 00:00:00,2015-03-31 00:00:00,392912,297823,20987774919.04,30592935.7,63247369.2500002,247272623.66,7330814869.12944,31578,0,202207
dod_c2015q2,2015-04-01 00:00:00,2015-06-30 00:00:00,387987,295383,20649059482.2499,25942025.66,50168584.5799999,215604380.7,7581939610.87958,29997,0,202207
dod_c2015q3,2015-07-01 00:00:00,2015-09-30 00:00:00,387766,296714,20981448311.45,23761246.3,44827712.8800001,201541651.34,7596690947.08031,31007,0,202207
dod_c2015q4,2015-10-01 00:00:00,2015-12-31 00:00:00,391593,296619,22162135136.3899,23329527.62,40295525.6,198241517.48,7822273393.31027,30537,0,202207
dod_c2016q1,2016-01-01 00:00:00,2016-03-31 00:00:00,466751,351658,29476606875.8802,30241391.5,69489336.1999999,314699325.240001,9553136569.39035,38695,0,202207
dod_c2016q2,2016-04-01 00:00:00,2016-06-30 00:00:00,459420,348769,28599929079.4,27431901.06,56284518.0600001,275023920.750001,9769190694.46019,33149,0,202207
dod_c2016q3,2016-07-01 00:00:00,2016-09-30 00:00:00,468137,354245,28495676679.76,24275679.07,51251667.34,259432848.25,9981050054.8002,34580,0,202207
dod_c2016q4,2016-10-01 00:00:00,2016-12-31 00:00:00,478972,361536,29282460075.7402,25231829.48,47237827.7,257268248.000001,10299468472.2208,35753,0,202207
dod_c2017q1,2017-01-01 00:00:00,2017-03-31 00:00:00,557036,411301,35653988813.1004,43378578.61,76569785.2099999,350265291.470001,12576816697.8338,42354,0,202207
dod_c2017q2,2017-04-01 00:00:00,2017-06-30 00:00:00,535131,398559,33310922250.1505,38022767.27,60122774.8000001,301981910.25,11641833215.4945,41146,0,202207
dod_c2017q3,2017-07-01 00:00:00,2017-09-30 00:00:00,525478,392109,32624545580.2805,31713241.22,53030772.74,280141434.169999,11331617939.4039,41432,0,202207
dod_c2017q4,2017-10-01 00:00:00,2017-12-31 00:00:00,543491,404464,35359782841.3303,35573214.25,49587423.35,281654030.269999,12236360352.7632,30648,0,202207
dod_c2018q1,2018-01-01 00:00:00,2018-03-31 00:00:00,574126,422897,37834344696.1006,38643095.95,81903203.55,361616814.9,13399827366.2795,8227,0,202207
dod_c2018q2,2018-04-01 00:00:00,2018-06-30 00:00:00,549977,407700,35690279286.5405,32700408.27,64204383.52,305346429.39,12768478503.9893,8174,0,202207
dod_c2018q3,2018-07-01 00:00:00,2018-09-30 00:00:00,544462,403652,35287317021.5104,30027787.27,57905411.6500001,280732555.480001,12627274236.4892,7065,0,202207
dod_c2018q4,2018-10-01 00:00:00,2018-12-31 00:00:00,557882,412875,36118667862.5407,30234886.21,53138673.78,277957090.480001,13065935329.8703,7430,0,202207
dod_c2019q1,2019-01-01 00:00:00,2019-03-31 00:00:00,585890,428633,37378201484.8507,37676547.3,85314141.29,359732521.969999,14013546812.6007,5604,0,202207
dod_c2019q2,2019-04-01 00:00:00,2019-06-30 00:00:00,575430,421146,36120435890.7799,32979748.91,67736848.6900001,307760669.33,13919177517.0606,1676,0,202207
dod_c2019q3,2019-07-01 00:00:00,2019-09-30 00:00:00,566126,416314,35418323152.7902,28576712.69,60062927.12,282881185.2,13674925925.6506,405,0,202207
dod_c2019q4,2019-10-01 00:00:00,2019-12-31 00:00:00,568881,418218,36720284955.8298,26585327.46,55123585.57,274935878.829999,13849835900.7408,356,0,202207
dod_c2020q1,2020-01-01 00:00:00,2020-03-31 00:00:00,563986,414028,36850181016.1303,33078719.51,84630140.56,349622757.920001,14021304764.4606,484,0,202207
dod_c2020q2,2020-04-01 00:00:00,2020-06-30 00:00:00,454800,346837,31032655079.1901,24301616.64,57926539.0900001,246516833.5,11883171411.6598,299,0,202207
dod_c2020q3,2020-07-01 00:00:00,2020-09-30 00:00:00,513589,388948,36496322309.5803,26524358.38,54589683.7200001,260208270.14,13608866617.4401,377,0,202207
dod_c2020q4,2020-10-01 00:00:00,2020-12-31 00:00:00,533041,403145,39442067115.2405,23858068.25,48441679.74,238147728.09,14722023789.7195,366,0,202207
dod_c2021q1,2021-01-01 00:00:00,2021-03-31 00:00:00,553484,412010,42016363677.8208,64913863.67,73270037.7299999,300523921.08,15196564697.0696,407,0,202207
dod_c2021q2,2021-04-01 00:00:00,2021-06-30 00:00:00,558122,415598,41268530254.7309,71944605.01,63967785.9200001,289582065.690001,14536574035.6201,211,0,202207
dod_c2021q3,2021-07-01 00:00:00,2021-09-30 00:00:00,563145,423500,42205596017.9106,68451582.5,59924762.73,283177026.150002,15068451442.6994,222,0,202207
dod_c2021q4,2021-10-01 00:00:00,2021-12-31 00:00:00,556407,417239,40838299231.2907,70248149.38,50252306.41,261006529.580001,14698925360.5096,176,0,202207
dod_c2022q1,2022-01-01 00:00:00,2022-03-31 00:00:00,548026,412983,38380020213.7807,68920357.74,69754114.8400001,314455665.540001,14641839298.8295,108,0,202207
